"trials","noises","absNoise","stringtypes","bigLoss"
3146,0.32532516767433,5.91136969135511,"random",0
3146,0.158328958147,2.87694005091835,"asymmetric",0
3146,0.158328958147,2.87694005091835,"uido-optimized",0
3147,0.238541238320589,2.3024492671419,"random",0
3147,0.0485668458545267,0.468777220376729,"asymmetric",0
3147,0.598343638487632,5.77533629670924,"uido-optimized",1
3148,0.127862243553853,1.75904424966694,"random",0
3148,0.418676415376542,5.75987344246066,"asymmetric",0
3148,0.244466479832512,3.36320827504158,"uido-optimized",0
3149,0.165119839708061,1.21554446443994,"random",0
3149,0.565959717664754,4.166363067695,"asymmetric",1
3149,0.221497314171723,1.63057228377753,"uido-optimized",0
3150,0.167713367808395,3.46721251898978,"random",0
3150,0.33748661905062,6.97700991790155,"asymmetric",0
3150,0.222578692432172,4.60146760479382,"uido-optimized",0
3151,0.620389253229641,3.409633887896,"random",1
3151,0.476686897521143,2.61985163547389,"asymmetric",0
3151,0.383294911686825,2.1065731121905,"uido-optimized",0
3152,0.185248501753462,2.24080193106502,"random",0
3152,0.642620581070672,7.77326361819481,"asymmetric",1
3152,0.161533714276631,1.95394324627198,"uido-optimized",0
3153,0.424439749936869,4.09360400468881,"random",0
3153,0.036931532091379,0.356194413202461,"asymmetric",0
3153,0.424439749936869,4.09360400468881,"uido-optimized",0
3154,0.169926573348493,1.26388225357178,"random",0
3154,0.0848882087226409,0.631382710943097,"asymmetric",0
3154,0.190709935685566,1.41846503782829,"uido-optimized",0
3155,0.434973147809225,4.48068483225502,"random",0
3155,0.339303266502493,3.49518357031799,"asymmetric",0
3155,0.254132235837548,2.61783160693813,"uido-optimized",0
3156,0.185656475986568,3.16605718785689,"random",0
3156,0.231941412164009,3.95536849033301,"asymmetric",0
3156,0.13205125857486,2.25191087008854,"uido-optimized",0
3157,0.128259835814715,1.80968166056808,"random",0
3157,0.0732095334758374,1.03294963125759,"asymmetric",0
3157,0.33703901060013,4.75545062493438,"uido-optimized",0
3158,0.392687335125437,5.02676644394724,"random",0
3158,0.169647699357603,2.1716497736074,"asymmetric",0
3158,0.169647699357603,2.1716497736074,"uido-optimized",0
3159,0.261588273889726,3.68856453157599,"random",0
3159,0.382985460865836,5.40034370062981,"asymmetric",0
3159,0.261588273889726,3.68856453157599,"uido-optimized",0
3160,0.0784910577097321,0.68468781614569,"random",0
3160,0.376105285121713,3.28081585119101,"asymmetric",0
3160,0.195049677167805,1.7014439784188,"uido-optimized",0
3161,0.291145110451411,2.80107272787229,"random",0
3161,0.0789846676199132,0.759902160291024,"asymmetric",0
3161,0.233399311618011,2.24550721619103,"uido-optimized",0
3162,0.309243008318295,3.22934803013112,"random",0
3162,0.215472775788967,2.25012875092968,"asymmetric",0
3162,0.215472775788967,2.25012875092968,"uido-optimized",0
3163,0.178217849253111,2.81114696137216,"random",0
3163,0.566978644602054,8.94332582631677,"asymmetric",1
3163,0.198230200811113,3.12681490096384,"uido-optimized",0
3164,0.201175436523259,2.17571874731138,"random",0
3164,0.128040810731901,1.38476544226679,"asymmetric",0
3164,0.238944548260894,2.58419289255013,"uido-optimized",0
3165,0.31934358844458,2.77719141356987,"random",0
3165,0.411783504253794,3.58110090086186,"asymmetric",0
3165,0.277684432275278,2.41489996637512,"uido-optimized",0
3166,0.176812140327737,4.36951700818733,"random",0
3166,0.0315989652578439,0.78089782680839,"asymmetric",0
3166,0.455185672963298,11.2488969151646,"uido-optimized",0
3167,0.278429583037014,3.95400253340216,"random",0
3167,0.410038883504747,5.82299756544056,"asymmetric",0
3167,0.277074565715607,3.93475981550125,"uido-optimized",0
3168,0.334094971539907,6.49980238014079,"random",0
3168,0.2377029133917,4.62449930062842,"asymmetric",0
3168,0.2377029133917,4.62449930062842,"uido-optimized",0
3169,0.348481292079308,5.08483426576192,"random",0
3169,0.116455691488349,1.69925302729936,"asymmetric",0
3169,0.21600566732303,3.1518277846403,"uido-optimized",0
3170,0.209265921606945,1.19755832454773,"random",0
3170,0.192631058412118,1.1023626101968,"asymmetric",0
3170,0.299331490392743,1.71297321306046,"uido-optimized",0
3171,0.126008282864033,1.66247945245912,"random",0
3171,0.120345976912746,1.58777430543549,"asymmetric",0
3171,0.161422360197197,2.12971203873055,"uido-optimized",0
3172,0.468118433789855,4.19282441766552,"random",0
3172,0.189589734695932,1.69810973376169,"asymmetric",0
3172,0.189589734695932,1.69810973376169,"uido-optimized",0
3173,0.112382482092198,2.99288770258445,"random",0
3173,0.14505930372547,3.86311281067144,"asymmetric",0
3173,0.14505930372547,3.86311281067144,"uido-optimized",0
3174,0.511405287626798,6.6333724372723,"random",1
3174,0.0296091031428454,0.384055881767562,"asymmetric",0
3174,0.511405287626798,6.6333724372723,"uido-optimized",1
3175,0.252249219287418,3.37701209037424,"random",0
3175,0.223622716120885,2.99377186639414,"asymmetric",0
3175,0.265980981069684,3.56084744848496,"uido-optimized",0
3176,0.11999805290056,1.60264348701016,"random",0
3176,0.656444756188922,8.76719986415077,"asymmetric",1
3176,0.241960235916466,3.23151906913279,"uido-optimized",0
3177,0.339081927957909,5.14869028243677,"random",0
3177,0.371923790678295,5.64736793377584,"asymmetric",0
3177,0.339081927957909,5.14869028243677,"uido-optimized",0
3178,0.681795345129777,15.0675657613213,"random",1
3178,0.111192264323574,2.45733087914639,"asymmetric",0
3178,0.178651898236105,3.94817776959889,"uido-optimized",0
3179,0.378420956835182,5.19914921084025,"random",0
3179,0.223340257963168,3.06848578273588,"asymmetric",0
3179,0.223340257963168,3.06848578273588,"uido-optimized",0
3180,0.586015864425217,4.18963473199277,"random",1
3180,0.604224249256622,4.31981291680687,"asymmetric",1
3180,0.250762282964767,1.79278827410833,"uido-optimized",0
3181,0.176144023589028,2.86851804336695,"random",0
3181,0.108014191733474,1.75901885067685,"asymmetric",0
3181,0.17256028781076,2.8101566494737,"uido-optimized",0
3182,0.187713640208302,2.15613932548155,"random",0
3182,0.39974915336343,4.59164751660241,"asymmetric",0
3182,0.344833888087431,3.96087309392624,"uido-optimized",0
3183,0.369895992881298,8.16379425673608,"random",0
3183,0.216621784672142,4.78095387791309,"asymmetric",0
3183,0.216621784672142,4.78095387791309,"uido-optimized",0
3184,0.495642684678017,5.01871105786574,"random",0
3184,0.600725737499765,6.08274669380657,"asymmetric",1
3184,0.167742105832003,1.69850012404731,"uido-optimized",0
3185,0.272217493270757,3.41868527273584,"random",0
3185,0.103939948600097,1.30534583673739,"asymmetric",0
3185,0.265990107272425,3.34047768752762,"uido-optimized",0
3186,0.283420693986677,4.15817579892964,"random",0
3186,0.212384640386774,3.11597808649135,"asymmetric",0
3186,0.212384640386774,3.11597808649135,"uido-optimized",0
3187,0.210516973005609,3.1471793189309,"random",0
3187,0.314652287935282,4.70397782708867,"asymmetric",0
3187,0.314652287935282,4.70397782708867,"uido-optimized",0
3188,0.36501852213046,4.7460329702299,"random",0
3188,0.294770679177556,3.83265855625193,"asymmetric",0
3188,0.294770679177556,3.83265855625193,"uido-optimized",0
3189,0.171443305187129,3.2002815703403,"random",0
3189,0.191465177515974,3.57402395093529,"asymmetric",0
3189,0.278831331600045,5.20486215999563,"uido-optimized",0
3190,0.111293685469002,1.85300731472636,"random",0
3190,0.295200649981098,4.91500448944433,"asymmetric",0
3190,0.149871305230635,2.49531340156134,"uido-optimized",0
3191,0.40739094776529,3.4003475455571,"random",0
3191,0.345853992619435,2.88672043739705,"asymmetric",0
3191,0.240064172427054,2.0037303822441,"uido-optimized",0
3192,0.134103355254079,1.45471558862039,"random",0
3192,0.145730633183792,1.58084503874136,"asymmetric",0
3192,0.248581599215009,2.69654347377903,"uido-optimized",0
3193,0.270104080666063,2.05188767494478,"random",0
3193,0.398500278604253,3.02726937006571,"asymmetric",0
3193,0.264976646503359,2.01293632353758,"uido-optimized",0
3194,0.349326536160987,5.23650208805554,"random",0
3194,0.569031102273081,8.52993473661654,"asymmetric",1
3194,0.192920306074413,2.89192912937314,"uido-optimized",0
3195,0.529164917148127,7.36410683754572,"random",1
3195,0.131481785564272,1.82976211141288,"asymmetric",0
3195,0.246912562964476,3.43615087523583,"uido-optimized",0
3196,0.288107653484465,3.51482067668048,"random",0
3196,0.609214362622559,7.43221921521064,"asymmetric",1
3196,0.225323876208437,2.74887879398146,"uido-optimized",0
3197,0.300704479901774,2.96528241226848,"random",0
3197,0.101185897041226,0.99780608843595,"asymmetric",0
3197,0.29425302279274,2.90166383131094,"uido-optimized",0
3198,0.108400541486929,1.46993544160173,"random",0
3198,0.581998840834571,7.89203366864193,"asymmetric",1
3198,0.224750794302333,3.04767073615564,"uido-optimized",0
3199,0.253307725713908,2.90890667451014,"random",0
3199,0.305519151961326,3.50848635913587,"asymmetric",0
3199,0.253430901330267,2.91032118475278,"uido-optimized",0
3200,0.379945375526102,6.14066317428393,"random",0
3200,0.239055986158706,3.8636140491623,"asymmetric",0
3200,0.239055986158706,3.8636140491623,"uido-optimized",0
3201,0.37007125972465,5.27127070604523,"random",0
3201,0.213437639831696,3.04019171672334,"asymmetric",0
3201,0.343480716208125,4.89251675146695,"uido-optimized",0
3202,0.412032658242393,8.42881064590429,"random",0
3202,0.124094101338283,2.53855043169591,"asymmetric",0
3202,0.124094101338283,2.53855043169591,"uido-optimized",0
3203,0.0389744923287211,0.767649654803856,"random",0
3203,0.821967216072151,16.189636143455,"asymmetric",1
3203,0.188012061045617,3.70312440617146,"uido-optimized",0
3204,0.33767470699226,3.31894910669452,"random",0
3204,0.397048135273688,3.90252075916227,"asymmetric",0
3204,0.249230738644324,2.4496479015331,"uido-optimized",0
3205,0.415197153838183,6.51410702577704,"random",0
3205,0.236345371155638,3.70806742898543,"asymmetric",0
3205,0.236345371155638,3.70806742898543,"uido-optimized",0
3206,0.548687846248017,8.01945865933072,"random",1
3206,0.592678845298941,8.66241804085141,"asymmetric",1
3206,0.221982094303973,3.2444243854778,"uido-optimized",0
3207,0.392340257314856,5.0223216188489,"random",0
3207,0.104903499221789,1.3428627376662,"asymmetric",0
3207,0.428927128141149,5.49066772631823,"uido-optimized",0
3208,0.19026025773288,2.04339638862038,"random",0
3208,0.538265295836375,5.78097273039512,"asymmetric",1
3208,0.25144031210028,2.70047056501228,"uido-optimized",0
3209,0.198524850909906,2.42793766580164,"random",0
3209,0.283342797055247,3.46525206366342,"asymmetric",0
3209,0.283342797055247,3.46525206366342,"uido-optimized",0
3210,0.0745663745501303,0.794254254914954,"random",0
3210,0.354596252010583,3.77703198841936,"asymmetric",0
3210,0.100127371367353,1.06652081748329,"uido-optimized",0
3211,0.213328794727529,2.98700305477757,"random",0
3211,0.383493418128094,5.36962679088297,"asymmetric",0
3211,0.236972259654124,3.31805588827559,"uido-optimized",0
3212,0.234726008682257,5.59137319544266,"random",0
3212,0.500954184017025,11.9331547977255,"asymmetric",1
3212,0.386295330195694,9.20188336565936,"uido-optimized",0
3213,0.411999091634092,9.83680694182776,"random",0
3213,0.321953330610106,7.68689257281848,"asymmetric",0
3213,0.245812547441572,5.86897064134579,"uido-optimized",0
3214,0.349838591905447,4.58977586762662,"random",0
3214,0.115932362159394,1.52099731255479,"asymmetric",0
3214,0.215706273269984,2.83000066447167,"uido-optimized",0
3215,0.238668661002215,4.17756277146395,"random",0
3215,0.512061874069637,8.9629305029684,"asymmetric",1
3215,0.375775007107753,6.57741855821357,"uido-optimized",0
3216,0.227285346977462,3.81032451710755,"random",0
3216,0.203659767033146,3.41425355305354,"asymmetric",0
3216,0.203659767033146,3.41425355305354,"uido-optimized",0
3217,0.161741433650077,2.06026620508477,"random",0
3217,0.242467651588665,3.08855867739588,"asymmetric",0
3217,0.242467651588665,3.08855867739588,"uido-optimized",0
3218,0.270181555289521,2.23216090183205,"random",0
3218,0.127837972717953,1.05615990020009,"asymmetric",0
3218,0.222750735046534,1.84030135251986,"uido-optimized",0
3219,0.354464003419764,4.69158056018336,"random",0
3219,0.113692961170352,1.50480635920833,"asymmetric",0
3219,0.202794106003484,2.68412272125419,"uido-optimized",0
3220,0.26407663140921,5.61057561491631,"random",0
3220,0.0284084841108739,0.603567030367866,"asymmetric",0
3220,0.388131714405721,8.24625155432989,"uido-optimized",0
3221,0.0484454243704577,0.630643346324513,"random",0
3221,0.119116557242623,1.55061216282692,"asymmetric",0
3221,0.119116557242623,1.55061216282692,"uido-optimized",0
3222,0.319619058392049,6.04287495281141,"random",0
3222,0.126763349144576,2.39665016014358,"asymmetric",0
3222,0.243060807905258,4.59542705460058,"uido-optimized",0
3223,0.501063948048833,8.01803012488831,"random",1
3223,0.05721816019282,0.91560555075498,"asymmetric",0
3223,0.200291401330936,3.20506493408907,"uido-optimized",0
3224,0.150690959827927,1.51857059545781,"random",0
3224,0.521118081523064,5.25150676766511,"asymmetric",1
3224,0.343096849006969,3.4575185325726,"uido-optimized",0
3225,0.299967811039024,3.80302137247484,"random",0
3225,0.227043819688344,2.87848384722441,"asymmetric",0
3225,0.277694052290786,3.52063247124077,"uido-optimized",0
3226,0.151124697000357,2.67394169706222,"random",0
3226,0.370156997931914,6.54941416509298,"asymmetric",0
3226,0.285375964972958,5.04933149396991,"uido-optimized",0
3227,0.303595182319492,3.12381358425929,"random",0
3227,0.331280101541908,3.40867491204904,"asymmetric",0
3227,0.331280101541908,3.40867491204904,"uido-optimized",0
3228,0.351363684782329,2.96952548491073,"random",0
3228,0.283401334662337,2.39514645988209,"asymmetric",0
3228,0.283401334662337,2.39514645988209,"uido-optimized",0
3229,0.260302029299656,3.77068345279806,"random",0
3229,0.741395195465033,10.7397034246928,"asymmetric",1
3229,0.247200936108634,3.58090362110846,"uido-optimized",0
3230,0.368590271683235,4.0458190743585,"random",0
3230,0.286801787885966,3.14807045419354,"asymmetric",0
3230,0.286801787885966,3.14807045419354,"uido-optimized",0
3231,0.336965525892323,4.39798166430774,"random",0
3231,0.479416515735133,6.25721293056898,"asymmetric",0
3231,0.257723686604981,3.36373890220657,"uido-optimized",0
3232,0.197788534378105,4.41893847093001,"random",0
3232,0.614301148825705,13.7245517684715,"asymmetric",1
3232,0.197788534378105,4.41893847093001,"uido-optimized",0
3233,0.34102357587058,6.49126470540999,"random",0
3233,0.5854957350268,11.1447069025805,"asymmetric",1
3233,0.23342031738421,4.44307424756095,"uido-optimized",0
3234,0.130472767808274,1.7685767878851,"random",0
3234,0.212011044259114,2.87383963681172,"asymmetric",0
3234,0.212011044259114,2.87383963681172,"uido-optimized",0
3235,0.203816376757409,3.68895972522541,"random",0
3235,0.211277615641373,3.82400387712881,"asymmetric",0
3235,0.211277615641373,3.82400387712881,"uido-optimized",0
3236,0.173819238268553,3.03388055550583,"random",0
3236,0.139968717629638,2.44304586204409,"asymmetric",0
3236,0.257554139639365,4.49540858667581,"uido-optimized",0
3237,0.413215373315856,6.76231230447855,"random",0
3237,0.213018383561667,3.48606786983721,"asymmetric",0
3237,0.298504267213275,4.88505319373177,"uido-optimized",0
3238,0.149664453218249,2.16075461361667,"random",0
3238,0.628469971848342,9.07342633464591,"asymmetric",1
3238,0.221170043169641,3.19310418002668,"uido-optimized",0
3239,0.109282469148824,1.67485355772782,"random",0
3239,0.431675965765575,6.61582807086356,"asymmetric",0
3239,0.319044314034274,4.88964523399852,"uido-optimized",0
3240,0.200241037697841,1.61432524357977,"random",0
3240,0.183470904926577,1.47912594086897,"asymmetric",0
3240,0.183470904926577,1.47912594086897,"uido-optimized",0
3241,0.271557936561117,5.43742869536884,"random",0
3241,0.27202656618173,5.44681210790647,"asymmetric",0
3241,0.27202656618173,5.44681210790647,"uido-optimized",0
3242,0.106615290892473,1.4932847799974,"random",0
3242,0.324801759817003,4.54926793700042,"asymmetric",0
3242,0.234589458262672,3.2857281975133,"uido-optimized",0
3243,0.426269345751283,4.78963095916327,"random",0
3243,0.470447206773094,5.28602051419157,"asymmetric",0
3243,0.353120408906654,3.96771773450147,"uido-optimized",0
3244,0.186454537530358,1.94589829919865,"random",0
3244,0.0762093558102933,0.795344848232127,"asymmetric",0
3244,0.424254162920929,4.42765011241073,"uido-optimized",0
3245,0.335007557257178,4.55786945304874,"random",0
3245,0.220384485477791,2.99839120797495,"asymmetric",0
3245,0.220384485477791,2.99839120797495,"uido-optimized",0
3246,0.291725324781312,7.19925850751873,"random",0
3246,0.304043077787612,7.50323858943516,"asymmetric",0
3246,0.192820108999994,4.75845493077953,"uido-optimized",0
3247,0.0836887029524666,0.907600806027143,"random",0
3247,0.132295530184423,1.43474000185387,"asymmetric",0
3247,0.132295530184423,1.43474000185387,"uido-optimized",0
3248,0.2668674190195,1.82948215530515,"random",0
3248,0.390190122333294,2.67490826946145,"asymmetric",0
3248,0.282879239430877,1.93924954401147,"uido-optimized",0
3249,0.219746449381023,3.73198712520655,"random",0
3249,0.315371549104854,5.35600263044523,"asymmetric",0
3249,0.315371549104854,5.35600263044523,"uido-optimized",0
3250,0.496274859656354,6.09274694366727,"random",0
3250,0.143701138790205,1.76421323210245,"asymmetric",0
3250,0.223598103897186,2.74510513200835,"uido-optimized",0
3251,0.56543786617622,7.3278244500916,"random",1
3251,0.291793220783035,3.78151097676668,"asymmetric",0
3251,0.212174788240826,2.74969133474973,"uido-optimized",0
3252,0.192753823321164,1.48288448927299,"random",0
3252,0.232192093214833,1.78628909988681,"asymmetric",0
3252,0.232192093214833,1.78628909988681,"uido-optimized",0
3253,0.166972533437023,2.04425439877921,"random",0
3253,0.305155948627814,3.73604195525569,"asymmetric",0
3253,0.187026408714826,2.28977515542917,"uido-optimized",0
3254,0.215276153009027,3.63547313682112,"random",0
3254,0.0486114657281157,0.820925473285723,"asymmetric",0
3254,0.102908489941663,1.7378657389797,"uido-optimized",0
3255,0.494117115640418,6.45936294084312,"random",0
3255,0.219333363019232,2.86724291050045,"asymmetric",0
3255,0.219333363019232,2.86724291050045,"uido-optimized",0
3256,0.156000033246729,1.7110433512648,"random",0
3256,0.106047013020952,1.16314742230862,"asymmetric",0
3256,0.185248718048986,2.03184948586985,"uido-optimized",0
3257,0.292346525478406,4.18348646144238,"random",0
3257,0.172482808027774,2.46823351512366,"asymmetric",0
3257,0.321179198720544,4.59608277315939,"uido-optimized",0
3258,0.520959429136177,11.3492860265021,"random",1
3258,0.252342976206128,5.49738128070918,"asymmetric",0
3258,0.252342976206128,5.49738128070918,"uido-optimized",0
3259,0.591435055976564,11.7117516013474,"random",1
3259,0.3387544998046,6.70810516802946,"asymmetric",0
3259,0.273950597955099,5.4248413614797,"uido-optimized",0
3260,0.0752740837444074,1.81190860383493,"random",0
3260,0.0773850437469741,1.86272113320413,"asymmetric",0
3260,0.231398601328326,5.56995310744403,"uido-optimized",0
3261,0.45305492575606,4.4972344963415,"random",0
3261,0.0947462549193777,0.940495515662962,"asymmetric",0
3261,0.270387028902743,2.68398775648548,"uido-optimized",0
3262,0.443673581406502,7.02143731321731,"random",0
3262,0.227329666595036,3.59764716747736,"asymmetric",0
3262,0.227329666595036,3.59764716747736,"uido-optimized",0
3263,0.049437212481684,0.391018347458276,"random",0
3263,0.164467654145472,1.30083932944496,"asymmetric",0
3263,0.164467654145472,1.30083932944496,"uido-optimized",0
3264,0.328790851217893,4.59062493789728,"random",0
3264,0.0532650314805879,0.743693995520042,"asymmetric",0
3264,0.484711619856753,6.7676130329076,"uido-optimized",0
3265,0.314515035518355,2.85568055424621,"random",0
3265,0.0175380492996551,0.15923902099591,"asymmetric",0
3265,0.252039533214431,2.28842602934873,"uido-optimized",0
3266,0.0409852414267301,0.74644199731658,"random",0
3266,0.169404186794979,3.08526667510528,"asymmetric",0
3266,0.169404186794979,3.08526667510528,"uido-optimized",0
3267,0.149369448493519,2.24164318216465,"random",0
3267,0.0629248691052591,0.944337046437764,"asymmetric",0
3267,0.542794156202113,8.1459149233056,"uido-optimized",1
3268,0.322743542019498,5.25554959825357,"random",0
3268,0.358037050839208,5.83026841350157,"asymmetric",0
3268,0.358037050839208,5.83026841350157,"uido-optimized",0
3269,0.35976860333633,5.1459916609452,"random",0
3269,0.236014062513883,3.37585433053156,"asymmetric",0
3269,0.236014062513883,3.37585433053156,"uido-optimized",0
3270,0.267375184037765,1.7875935882165,"random",0
3270,0.463262635911292,3.09724075775983,"asymmetric",0
3270,0.344562607828929,2.30364650597923,"uido-optimized",0
3271,0.463796716781037,6.71845885756651,"random",0
3271,0.0935812092809888,1.35559714341934,"asymmetric",0
3271,0.0935812092809888,1.35559714341934,"uido-optimized",0
3272,0.286206255922628,2.89480319943401,"random",0
3272,0.131651684265425,1.33157717183323,"asymmetric",0
3272,0.223287193381911,2.25841493125621,"uido-optimized",0
3273,0.217505070495166,2.40573088660132,"random",0
3273,0.682310378268615,7.54674430123649,"asymmetric",1
3273,0.25360677483446,2.80503645216936,"uido-optimized",0
3274,0.41398978017316,4.55937659039945,"random",0
3274,0.095649861061514,1.05341667423871,"asymmetric",0
3274,0.438968753247326,4.83447648547157,"uido-optimized",0
3275,0.1396692299154,2.16044121278089,"random",0
3275,0.402206993573714,6.22144595135009,"asymmetric",0
3275,0.334410238715043,5.17274751305987,"uido-optimized",0
3276,0.27588037959596,4.5367038625075,"random",0
3276,0.27588037959596,4.5367038625075,"asymmetric",0
3276,0.27588037959596,4.5367038625075,"uido-optimized",0
3277,0.168701334247475,1.94879786254336,"random",0
3277,0.285846523840389,3.30203135120691,"asymmetric",0
3277,0.285846523840389,3.30203135120691,"uido-optimized",0
3278,0.340574850476409,3.50532932846644,"random",0
3278,0.522238945823383,5.375087123143,"asymmetric",1
3278,0.20211458668041,2.08024223576893,"uido-optimized",0
3279,0.452730325594655,9.86486417170895,"random",0
3279,0.283298790882729,6.17299954094458,"asymmetric",0
3279,0.139161006043118,3.03227847794505,"uido-optimized",0
3280,0.235689586194891,2.72756797574521,"random",0
3280,0.441002152294886,5.1035914112879,"asymmetric",0
3280,0.27835244251662,3.22129297452706,"uido-optimized",0
3281,0.317720859445738,4.80851164753666,"random",0
3281,0.187061537541219,2.83106241007349,"asymmetric",0
3281,0.267086179030667,4.04218660683927,"uido-optimized",0
3282,0.352671348365668,4.49719119616676,"random",0
3282,0.462179807301314,5.89362013691685,"asymmetric",0
3282,0.118569046308226,1.51196765392567,"uido-optimized",0
3283,0.374334960903483,6.32394054454547,"random",0
3283,0.066080986647396,1.11635907496971,"asymmetric",0
3283,0.379831576326459,6.41679927472456,"uido-optimized",0
3284,0.489079270772092,9.33168433302949,"random",0
3284,0.38120300887337,7.27339382017069,"asymmetric",0
3284,0.263593641133742,5.02939461607274,"uido-optimized",0
3285,0.230130924814269,1.74624790256737,"random",0
3285,0.0558750264337352,0.423983207795967,"asymmetric",0
3285,0.438570022054312,3.32789685592825,"uido-optimized",0
3286,0.343075147129214,4.49296628640609,"random",0
3286,0.322605672490455,4.22489481512067,"asymmetric",0
3286,0.19958857461064,2.61384348117676,"uido-optimized",0
3287,0.425670609548043,8.89361175971825,"random",0
3287,0.372838849597125,7.78978840182899,"asymmetric",0
3287,0.205248699706377,4.28829759074428,"uido-optimized",0
3288,0.0879659435828172,1.45721936636548,"random",0
3288,0.232377489767186,3.84950089323301,"asymmetric",0
3288,0.232377489767186,3.84950089323301,"uido-optimized",0
3289,0.343598728509096,1.79548955981581,"random",0
3289,0.111339060825932,0.581806929787188,"asymmetric",0
3289,0.259437446959244,1.35570125495461,"uido-optimized",0
3290,0.161341435102295,1.55477314956068,"random",0
3290,0.313480968748989,3.0208718101471,"asymmetric",0
3290,0.237459786161959,2.28829066377745,"uido-optimized",0
3291,0.416103021142523,8.14003148620626,"random",0
3291,0.203546501327559,3.98188632508377,"asymmetric",0
3291,0.283466697720151,5.54532826605602,"uido-optimized",0
3292,0.26209778750963,5.03054130544788,"random",0
3292,0.0759024688021141,1.45682460017132,"asymmetric",0
3292,0.38503318397838,7.3900865565307,"uido-optimized",0
3293,0.236811610465848,3.27052604344488,"random",0
3293,0.372477790085504,5.14416632986462,"asymmetric",0
3293,0.236811610465848,3.27052604344488,"uido-optimized",0
3294,0.191214442630157,2.50838609842669,"random",0
3294,0.761765313627,9.99297697748407,"asymmetric",1
3294,0.135823703178373,1.78176022795743,"uido-optimized",0
3295,0.210843526237795,2.57636671358384,"random",0
3295,0.224527030282578,2.7435699707823,"asymmetric",0
3295,0.224527030282578,2.7435699707823,"uido-optimized",0
3296,0.321961735368063,6.01621120125368,"random",0
3296,0.588181902385324,10.9908295327703,"asymmetric",1
3296,0.263397898009879,4.92188111292836,"uido-optimized",0
3297,0.184854241743804,2.38560654054932,"random",0
3297,0.761455833101269,9.82684518704971,"asymmetric",1
3297,0.323981324524346,4.18108862155455,"uido-optimized",0
3298,0.200682773645243,5.60005239038157,"random",0
3298,0.262354445732321,7.32100027453125,"asymmetric",0
3298,0.262354445732321,7.32100027453125,"uido-optimized",0
3299,0.383025954313305,4.84061055535043,"random",0
3299,0.61408159948528,7.7606486945359,"asymmetric",1
3299,0.229377286492885,2.89882735530471,"uido-optimized",0
3300,0.414020421560737,10.2220214340982,"random",0
3300,0.171285539863051,4.22898091169237,"asymmetric",0
3300,0.171285539863051,4.22898091169237,"uido-optimized",0
3301,0.323482275718204,5.05594400709762,"random",0
3301,0.237657052892779,3.71451805095023,"asymmetric",0
3301,0.35050294183647,5.47827000509897,"uido-optimized",0
3302,0.0453541525083985,0.555068763048011,"random",0
3302,0.0453541525083985,0.555068763048011,"asymmetric",0
3302,0.39290103657909,4.80853638118037,"uido-optimized",0
3303,0.471628699989759,8.55110029502136,"random",0
3303,0.210737837307784,3.82088787814202,"asymmetric",0
3303,0.210737837307784,3.82088787814202,"uido-optimized",0
3304,0.328847324614764,3.17059608974885,"random",0
3304,0.133471295356776,1.28686942382048,"asymmetric",0
3304,0.41361608056214,3.98789781617914,"uido-optimized",0
3305,0.209815295667865,1.64025455670939,"random",0
3305,0.32492725846603,2.54015520937841,"asymmetric",0
3305,0.32492725846603,2.54015520937841,"uido-optimized",0
3306,0.462909703305804,5.91890406561299,"random",0
3306,0.174074491882233,2.22576932469401,"asymmetric",0
3306,0.3343323181091,4.27487456579517,"uido-optimized",0
3307,0.271567900059156,3.1902833018132,"random",0
3307,0.297112121958071,3.49036775422517,"asymmetric",0
3307,0.297112121958071,3.49036775422517,"uido-optimized",0
3308,0.0869628595267884,1.71301452356602,"random",0
3308,0.834085557320663,16.4300102522137,"asymmetric",1
3308,0.380947349547334,7.50398901369547,"uido-optimized",0
3309,0.226681765859512,3.32164470257895,"random",0
3309,0.313225278687061,4.5897961122709,"asymmetric",0
3309,0.194835836917875,2.85499551813042,"uido-optimized",0
3310,0.38965196313113,4.47624570948127,"random",0
3310,0.433980166279973,4.98547945633461,"asymmetric",0
3310,0.153515240974491,1.76355312887464,"uido-optimized",0
3311,0.564549982877376,6.8703801760478,"random",1
3311,0.247803924180547,3.01568899100769,"asymmetric",0
3311,0.247803924180547,3.01568899100769,"uido-optimized",0
3312,0.2378065298792,3.32446308820299,"random",0
3312,0.201294467159083,2.81403553665997,"asymmetric",0
3312,0.306340115911984,4.28254181372793,"uido-optimized",0
3313,0.320724697363272,3.01504457556357,"random",0
3313,0.49691038349454,4.67131770210844,"asymmetric",0
3313,0.332583597627923,3.12652683186947,"uido-optimized",0
3314,0.306423353290067,4.87950258058856,"random",0
3314,0.056062953696005,0.892749603768338,"asymmetric",0
3314,0.372937873026907,5.93868350533773,"uido-optimized",0
3315,0.570120041296806,14.9181987091989,"random",1
3315,0.171732569774577,4.49368626809027,"asymmetric",0
3315,0.274442213873401,7.18126567072291,"uido-optimized",0
3316,0.29465030661526,5.67844374282214,"random",0
3316,0.237047560677765,4.56833475975141,"asymmetric",0
3316,0.237047560677765,4.56833475975141,"uido-optimized",0
3317,0.207618469217481,1.20078486010715,"random",0
3317,0.14460260372165,0.836325486530521,"asymmetric",0
3317,0.230514840399785,1.33320860820013,"uido-optimized",0
